[01máj.2021 14:20:36.455] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmluserdevclient, --fml.mcpVersion, 20200625.160719, --fml.mcVersion, 1.16.1, --fml.forgeGroup, net.minecraftforge, --fml.forgeVersion, 32.0.75, --version, MOD_DEV, --assetIndex, 1.16, --assetsDir, C:\Users\ervin_1nmnhvl\.gradle\caches\forge_gradle\assets, --username, Dev, --accessToken, ????????, --userProperties, {}]
[01máj.2021 14:20:36.470] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 5.1.2+70+master.2845bb9 starting: java version 1.8.0_51 by Oracle Corporation
[01máj.2021 14:20:38.151] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[01máj.2021 14:20:38.323] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8 Source=file:/C:/Users/ervin_1nmnhvl/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8/dbe9e5db694a7c3cd644d5bb98f8a21295c75048/mixin-0.8.jar Service=ModLauncher Env=CLIENT
[01máj.2021 14:20:42.691] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmluserdevclient' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\ervin_1nmnhvl\.gradle\caches\forge_gradle\assets, --assetIndex, 1.16, --username, Dev, --accessToken, ????????, --userProperties, {}]
[01máj.2021 14:21:27.957] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', name='PROD'
[01máj.2021 14:21:27.999] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[01máj.2021 14:21:29.057] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.2.2 build 10
[01máj.2021 14:21:31.941] [modloading-worker-2/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 32.0.75, for MC 1.16.1 with MCP 20200625.160719
[01máj.2021 14:21:31.941] [modloading-worker-2/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v32.0.75 Initialized
[01máj.2021 14:21:39.631] [Render thread/INFO] [com.babcsany.minecraft.ervin_mod_1.Ervin_mod_1/]: HELLO from Register Block
[01máj.2021 14:21:40.021] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `migv_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.086] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `mig_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.088] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `sriunk_valley_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.089] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example0_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.109] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface6`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.110] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.120] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface0`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.122] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface1`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.124] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface2`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.126] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface3`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.131] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface4`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.133] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface5`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.135] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `firg_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.138] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `scrafth_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[01máj.2021 14:21:40.448] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/zur_entity_1.png
[01máj.2021 14:21:40.454] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/zur_entity_1.png
[01máj.2021 14:21:40.545] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/zur_entity
[01máj.2021 14:21:40.553] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/dgrurb
[01máj.2021 14:21:40.584] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/zur_entity
[01máj.2021 14:21:40.587] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/zur_entity
[01máj.2021 14:21:40.623] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/frein_entity
[01máj.2021 14:21:40.634] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/crask
[01máj.2021 14:21:40.639] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/srach/srach
[01máj.2021 14:21:40.651] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/srach/shert
[01máj.2021 14:21:40.666] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/srach/shert
[01máj.2021 14:21:40.668] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/boat/firg
[01máj.2021 14:21:40.691] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/wandering_trader_nirtre_entity
[01máj.2021 14:21:40.699] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/zur_entity
[01máj.2021 14:21:40.725] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/traders/$_trader
[01máj.2021 14:21:40.743] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for minecraft:entity/zombie/zombie
[01máj.2021 14:21:40.748] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/fish/gubrov
[01máj.2021 14:21:40.754] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/srach/srech
[01máj.2021 14:21:50.211] [Render thread/INFO] [com.mojang.text2speech.NarratorWindows/]: Narrator library for x64 successfully loaded
[01máj.2021 14:21:50.644] [Render thread/INFO] [net.minecraft.resources.SimpleReloadableResourceManager/]: Reloading ResourceManager: Default, Mod Resources
[01máj.2021 14:21:50.775] [modloading-worker-3/INFO] [com.babcsany.minecraft.ervin_mod_1.Ervin_mod_1/]: HELLO FROM PREINIT
[01máj.2021 14:21:50.775] [modloading-worker-3/INFO] [com.babcsany.minecraft.ervin_mod_1.Ervin_mod_1/]: DIRT BLOCK >> minecraft:dirt
[01máj.2021 14:21:50.969] [Worker-Main-4/INFO] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Dispatching synchronous work after COMMON_SETUP: 1 jobs
[01máj.2021 14:21:50.999] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/maven/net/minecraftforge/forge/promotions_slim.json
[01máj.2021 14:21:51.545] [Render thread/WARN] [net.minecraft.network.datasync.EntityDataManager/]: defineId called for: class net.minecraft.entity.passive.TameableEntity from class com.babcsany.minecraft.ervin_mod_1.entity.monster.ZurEntity
[01máj.2021 14:21:51.564] [Render thread/WARN] [net.minecraft.network.datasync.EntityDataManager/]: defineId called for: class com.babcsany.minecraft.ervin_mod_1.entity.villager.AbstractZombieTraderEntity from class com.babcsany.minecraft.ervin_mod_1.entity.villager.AbstractNirtreEntity
[01máj.2021 14:21:51.606] [Worker-Main-4/INFO] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Synchronous work queue completed in 00:00:00.542
[01máj.2021 14:21:51.609] [modloading-worker-3/INFO] [com.babcsany.minecraft.ervin_mod_1.Ervin_mod_1/]: Got game settings net.minecraft.client.GameSettings@45012f73
[01máj.2021 14:21:52.642] [Worker-Main-4/INFO] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Dispatching synchronous work after SIDED_SETUP: 2 jobs
[01máj.2021 14:21:55.569] [Render thread/WARN] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Mod 'ervin_mod_1' took 2.465 s to run a deferred task.
[01máj.2021 14:21:55.649] [Worker-Main-4/INFO] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Synchronous work queue completed in 00:00:03.006
[01máj.2021 14:21:57.051] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: BETA_OUTDATED Current: 32.0.75 Target: 32.0.108
	at org.lwjgl.glfw.GLFW.glfwPollEvents(GLFW.java:3101) [lwjgl-glfw-3.2.2.jar:build 10]
	at com.mojang.blaze3d.systems.RenderSystem.flipFrame(RenderSystem.java:93) [?:?]
	at net.minecraft.client.MainWindow.flipFrame(MainWindow.java:304) [?:?]
	at net.minecraft.client.Minecraft.runGameLoop(Minecraft.java:997) [?:?]
	at net.minecraft.client.Minecraft.run(Minecraft.java:587) [?:?]
	at net.minecraft.client.main.Main.main(Main.java:184) [?:?]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:1.8.0_51]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:1.8.0_51]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:1.8.0_51]
	at java.lang.reflect.Method.invoke(Method.java:497) ~[?:1.8.0_51]
	at net.minecraftforge.userdev.FMLUserdevClientLaunchProvider.lambda$launchService$0(FMLUserdevClientLaunchProvider.java:55) [forge-1.16.1-32.0.75_mapped_snapshot_20200723-1.16.1-recomp.jar:?]
	at net.minecraftforge.userdev.FMLUserdevClientLaunchProvider$$Lambda$434/2081269248.call(Unknown Source) [forge-1.16.1-32.0.75_mapped_snapshot_20200723-1.16.1-recomp.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:37) [modlauncher-5.1.2.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:54) [modlauncher-5.1.2.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:72) [modlauncher-5.1.2.jar:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:81) [modlauncher-5.1.2.jar:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:65) [modlauncher-5.1.2.jar:?]
	at net.minecraftforge.userdev.LaunchTesting.main(LaunchTesting.java:105) [forge-1.16.1-32.0.75_mapped_snapshot_20200723-1.16.1-recomp.jar:?]
[01máj.2021 14:23:24.473] [Render thread/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe ervin_mod_1:bed/cyan_bed
com.google.gson.JsonSyntaxException: Unknown item tag 'ervin_mod_1:ingredients/cyan_bed'
	at net.minecraft.item.crafting.Ingredient.deserializeItemList(Ingredient.java:223) ~[?:?]
	at net.minecraftforge.common.crafting.VanillaIngredientSerializer.parse(VanillaIngredientSerializer.java:41) ~[?:?]
	at net.minecraftforge.common.crafting.CraftingHelper.getIngredient(CraftingHelper.java:155) ~[?:?]
	at net.minecraft.item.crafting.Ingredient.deserialize(Ingredient.java:189) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.readIngredients(ShapelessRecipe.java:111) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.read(ShapelessRecipe.java:96) ~[?:?]
	at net.minecraft.item.crafting.ShapelessRecipe$Serializer.read(ShapelessRecipe.java:92) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.deserializeRecipe(RecipeManager.java:144) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.apply(RecipeManager.java:61) [?:?]
	at net.minecraft.item.crafting.RecipeManager.apply(RecipeManager.java:38) [?:?]
	at net.minecraft.client.resources.ReloadListener.lambda$reload$1(ReloadListener.java:14) [?:?]
	at net.minecraft.client.resources.ReloadListener$$Lambda$5017/476583777.accept(Unknown Source) [?:?]
	at java.util.concurrent.CompletableFuture.uniAccept(CompletableFuture.java:656) [?:1.8.0_51]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:632) [?:1.8.0_51]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:442) [?:1.8.0_51]
	at net.minecraft.resources.AsyncReloader.lambda$null$3(AsyncReloader.java:66) [?:?]
	at net.minecraft.resources.AsyncReloader$$Lambda$5022/1815743144.run(Unknown Source) [?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.run(ThreadTaskExecutor.java:139) [?:?]
	at net.minecraft.util.concurrent.RecursiveEventLoop.run(RecursiveEventLoop.java:22) [?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.driveOne(ThreadTaskExecutor.java:109) [?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.driveUntil(ThreadTaskExecutor.java:122) [?:?]
	at net.minecraft.client.Minecraft.func_238189_a_(Minecraft.java:1854) [?:?]
	at net.minecraft.client.Minecraft.func_238195_a_(Minecraft.java:1707) [?:?]
	at net.minecraft.client.Minecraft.func_238191_a_(Minecraft.java:1680) [?:?]
	at net.minecraft.client.gui.screen.WorldSelectionList$Entry.func_214443_e(WorldSelectionList.java:358) [?:?]
	at net.minecraft.client.gui.screen.WorldSelectionList$Entry.func_214438_a(WorldSelectionList.java:268) [?:?]
	at net.minecraft.client.gui.screen.WorldSelectionList$Entry.mouseClicked(WorldSelectionList.java:220) [?:?]
	at net.minecraft.client.gui.widget.list.AbstractList.mouseClicked(AbstractList.java:292) [?:?]
	at net.minecraft.client.gui.INestedGuiEventHandler.mouseClicked(INestedGuiEventHandler.java:31) [?:?]
	at net.minecraft.client.MouseHelper.lambda$mouseButtonCallback$0(MouseHelper.java:92) [?:?]
	at net.minecraft.client.MouseHelper$$Lambda$5519/69214838.run(Unknown Source) [?:?]
	at net.minecraft.client.gui.screen.Screen.wrapScreenError(Screen.java:421) [?:?]
	at net.minecraft.client.MouseHelper.mouseButtonCallback(MouseHelper.java:90) [?:?]
	at net.minecraft.client.MouseHelper.lambda$null$4(MouseHelper.java:185) [?:?]
	at net.minecraft.client.MouseHelper$$Lambda$5518/723038984.run(Unknown Source) [?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.execute(ThreadTaskExecutor.java:86) [?:?]
	at net.minecraft.client.MouseHelper.lambda$registerCallbacks$5(MouseHelper.java:184) [?:?]
	at net.minecraft.client.MouseHelper$$Lambda$4957/1182586041.invoke(Unknown Source) [?:?]
	at org.lwjgl.glfw.GLFWMouseButtonCallbackI.callback(GLFWMouseButtonCallbackI.java:36) [lwjgl-glfw-3.2.2.jar:build 10]
	at org.lwjgl.system.JNI.invokeV(Native Method) ~[lwjgl-3.2.2.jar:build 10]
	at org.lwjgl.glfw.GLFW.glfwPollEvents(GLFW.java:3101) [lwjgl-glfw-3.2.2.jar:build 10]
	at com.mojang.blaze3d.systems.RenderSystem.flipFrame(RenderSystem.java:93) [?:?]
	at net.minecraft.client.MainWindow.flipFrame(MainWindow.java:304) [?:?]
	at net.minecraft.client.Minecraft.runGameLoop(Minecraft.java:997) [?:?]
	at net.minecraft.client.Minecraft.run(Minecraft.java:587) [?:?]
	at net.minecraft.client.main.Main.main(Main.java:184) [?:?]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:1.8.0_51]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:1.8.0_51]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:1.8.0_51]
	at java.lang.reflect.Method.invoke(Method.java:497) ~[?:1.8.0_51]
	at net.minecraftforge.userdev.FMLUserdevClientLaunchProvider.lambda$launchService$0(FMLUserdevClientLaunchProvider.java:55) [forge-1.16.1-32.0.75_mapped_snapshot_20200723-1.16.1-recomp.jar:?]
	at net.minecraftforge.userdev.FMLUserdevClientLaunchProvider$$Lambda$434/2081269248.call(Unknown Source) [forge-1.16.1-32.0.75_mapped_snapshot_20200723-1.16.1-recomp.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:37) [modlauncher-5.1.2.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:54) [modlauncher-5.1.2.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:72) [modlauncher-5.1.2.jar:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:81) [modlauncher-5.1.2.jar:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:65) [modlauncher-5.1.2.jar:?]
	at net.minecraftforge.userdev.LaunchTesting.main(LaunchTesting.java:105) [forge-1.16.1-32.0.75_mapped_snapshot_20200723-1.16.1-recomp.jar:?]
[01máj.2021 14:23:24.475] [Render thread/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe ervin_mod_1:stone/stone_bricks/crafting_shaped/yellow_stone_bricks
com.google.gson.JsonSyntaxException: Unknown item 'ervin_mod_1:stone/stone_bricks/yellow_stone_bricks'
	at net.minecraft.item.crafting.ShapedRecipe.lambda$deserializeItem$0(ShapedRecipe.java:281) ~[?:?]
	at net.minecraft.item.crafting.ShapedRecipe$$Lambda$6314/1935935291.get(Unknown Source) ~[?:?]
	at java.util.Optional.orElseThrow(Optional.java:290) ~[?:1.8.0_51]
	at net.minecraft.item.crafting.ShapedRecipe.deserializeItem(ShapedRecipe.java:280) ~[?:?]
	at net.minecraft.item.crafting.ShapedRecipe$Serializer.read(ShapedRecipe.java:300) ~[?:?]
	at net.minecraft.item.crafting.ShapedRecipe$Serializer.read(ShapedRecipe.java:291) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.deserializeRecipe(RecipeManager.java:144) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.apply(RecipeManager.java:61) [?:?]
	at net.minecraft.item.crafting.RecipeManager.apply(RecipeManager.java:38) [?:?]
	at net.minecraft.client.resources.ReloadListener.lambda$reload$1(ReloadListener.java:14) [?:?]
	at net.minecraft.client.resources.ReloadListener$$Lambda$5017/476583777.accept(Unknown Source) [?:?]
	at java.util.concurrent.CompletableFuture.uniAccept(CompletableFuture.java:656) [?:1.8.0_51]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:632) [?:1.8.0_51]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:442) [?:1.8.0_51]
	at net.minecraft.resources.AsyncReloader.lambda$null$3(AsyncReloader.java:66) [?:?]
	at net.minecraft.resources.AsyncReloader$$Lambda$5022/1815743144.run(Unknown Source) [?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.run(ThreadTaskExecutor.java:139) [?:?]
	at net.minecraft.util.concurrent.RecursiveEventLoop.run(RecursiveEventLoop.java:22) [?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.driveOne(ThreadTaskExecutor.java:109) [?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.driveUntil(ThreadTaskExecutor.java:122) [?:?]
	at net.minecraft.client.Minecraft.func_238189_a_(Minecraft.java:1854) [?:?]
	at net.minecraft.client.Minecraft.func_238195_a_(Minecraft.java:1707) [?:?]
	at net.minecraft.client.Minecraft.func_238191_a_(Minecraft.java:1680) [?:?]
	at net.minecraft.client.gui.screen.WorldSelectionList$Entry.func_214443_e(WorldSelectionList.java:358) [?:?]
	at net.minecraft.client.gui.screen.WorldSelectionList$Entry.func_214438_a(WorldSelectionList.java:268) [?:?]
	at net.minecraft.client.gui.screen.WorldSelectionList$Entry.mouseClicked(WorldSelectionList.java:220) [?:?]
	at net.minecraft.client.gui.widget.list.AbstractList.mouseClicked(AbstractList.java:292) [?:?]
	at net.minecraft.client.gui.INestedGuiEventHandler.mouseClicked(INestedGuiEventHandler.java:31) [?:?]
	at net.minecraft.client.MouseHelper.lambda$mouseButtonCallback$0(MouseHelper.java:92) [?:?]
	at net.minecraft.client.MouseHelper$$Lambda$5519/69214838.run(Unknown Source) [?:?]
	at net.minecraft.client.gui.screen.Screen.wrapScreenError(Screen.java:421) [?:?]
	at net.minecraft.client.MouseHelper.mouseButtonCallback(MouseHelper.java:90) [?:?]
	at net.minecraft.client.MouseHelper.lambda$null$4(MouseHelper.java:185) [?:?]
	at net.minecraft.client.MouseHelper$$Lambda$5518/723038984.run(Unknown Source) [?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.execute(ThreadTaskExecutor.java:86) [?:?]
	at net.minecraft.client.MouseHelper.lambda$registerCallbacks$5(MouseHelper.java:184) [?:?]
	at net.minecraft.client.MouseHelper$$Lambda$4957/1182586041.invoke(Unknown Source) [?:?]
	at org.lwjgl.glfw.GLFWMouseButtonCallbackI.callback(GLFWMouseButtonCallbackI.java:36) [lwjgl-glfw-3.2.2.jar:build 10]
	at org.lwjgl.system.JNI.invokeV(Native Method) ~[lwjgl-3.2.2.jar:build 10]
	at org.lwjgl.glfw.GLFW.glfwPollEvents(GLFW.java:3101) [lwjgl-glfw-3.2.2.jar:build 10]
	at com.mojang.blaze3d.systems.RenderSystem.flipFrame(RenderSystem.java:93) [?:?]
	at net.minecraft.client.MainWindow.flipFrame(MainWindow.java:304) [?:?]
	at net.minecraft.client.Minecraft.runGameLoop(Minecraft.java:997) [?:?]
	at net.minecraft.client.Minecraft.run(Minecraft.java:587) [?:?]
	at net.minecraft.client.main.Main.main(Main.java:184) [?:?]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:1.8.0_51]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:1.8.0_51]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:1.8.0_51]
	at java.lang.reflect.Method.invoke(Method.java:497) ~[?:1.8.0_51]
	at net.minecraftforge.userdev.FMLUserdevClientLaunchProvider.lambda$launchService$0(FMLUserdevClientLaunchProvider.java:55) [forge-1.16.1-32.0.75_mapped_snapshot_20200723-1.16.1-recomp.jar:?]
	at net.minecraftforge.userdev.FMLUserdevClientLaunchProvider$$Lambda$434/2081269248.call(Unknown Source) [forge-1.16.1-32.0.75_mapped_snapshot_20200723-1.16.1-recomp.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:37) [modlauncher-5.1.2.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:54) [modlauncher-5.1.2.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:72) [modlauncher-5.1.2.jar:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:81) [modlauncher-5.1.2.jar:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:65) [modlauncher-5.1.2.jar:?]
	at net.minecraftforge.userdev.LaunchTesting.main(LaunchTesting.java:105) [forge-1.16.1-32.0.75_mapped_snapshot_20200723-1.16.1-recomp.jar:?]
[01máj.2021 14:23:24.480] [Render thread/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe ervin_mod_1:stone/cobblestone/slabs/cobblestone/green_cobblestone_slab
com.google.gson.JsonSyntaxException: Unknown item 'ervin_mod_1:stone/cobblestones/slabs/green_cobblestone_slab'
	at net.minecraft.item.crafting.ShapedRecipe.lambda$deserializeItem$0(ShapedRecipe.java:281) ~[?:?]
	at net.minecraft.item.crafting.ShapedRecipe$$Lambda$6314/1935935291.get(Unknown Source) ~[?:?]
	at java.util.Optional.orElseThrow(Optional.java:290) ~[?:1.8.0_51]
	at net.minecraft.item.crafting.ShapedRecipe.deserializeItem(ShapedRecipe.java:280) ~[?:?]
	at net.minecraft.item.crafting.ShapedRecipe$Serializer.read(ShapedRecipe.java:300) ~[?:?]
	at net.minecraft.item.crafting.ShapedRecipe$Serializer.read(ShapedRecipe.java:291) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.deserializeRecipe(RecipeManager.java:144) ~[?:?]
	at net.minecraft.item.crafting.RecipeManager.apply(RecipeManager.java:61) [?:?]
	at net.minecraft.item.crafting.RecipeManager.apply(RecipeManager.java:38) [?:?]
	at net.minecraft.client.resources.ReloadListener.lambda$reload$1(ReloadListener.java:14) [?:?]
	at net.minecraft.client.resources.ReloadListener$$Lambda$5017/476583777.accept(Unknown Source) [?:?]
	at java.util.concurrent.CompletableFuture.uniAccept(CompletableFuture.java:656) [?:1.8.0_51]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:632) [?:1.8.0_51]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:442) [?:1.8.0_51]
	at net.minecraft.resources.AsyncReloader.lambda$null$3(AsyncReloader.java:66) [?:?]
	at net.minecraft.resources.AsyncReloader$$Lambda$5022/1815743144.run(Unknown Source) [?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.run(ThreadTaskExecutor.java:139) [?:?]
	at net.minecraft.util.concurrent.RecursiveEventLoop.run(RecursiveEventLoop.java:22) [?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.driveOne(ThreadTaskExecutor.java:109) [?:?]
	at net.minecraft.util.concurrent.ThreadTaskExecutor.driveUntil(ThreadTaskExecutor.java:122) [?:?]
	at net.minecraft.client.Minecraft.func_238189_a_(Minecraft.java:1854) [?:?]
	at net.minecraft.client.Minecraft.func_238195_a_(Minecraft.java:1707) [?:?]
